"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 18:00","2025","02","06","18:00","","-0.7","","-2.8","","86","","0.0","","23","","35","","16.1","","96.62","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 19:00","2025","02","06","19:00","","-0.6","","-3.8","","79","","0.0","","24","","35","","12.9","","96.58","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 20:00","2025","02","06","20:00","","-1.3","","-4.7","","78","","0.0","","23","","35","","16.1","","96.59","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 21:00","2025","02","06","21:00","","-1.7","","-5.0","","78","","0.0","","22","","34","","16.1","","96.59","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 22:00","2025","02","06","22:00","","-1.7","","-5.4","","76","","0.0","","23","","35","","16.1","","96.57","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-06 23:00","2025","02","06","23:00","","-1.3","","-5.3","","74","","0.0","","23","","43","","9.7","","96.56","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 00:00","2025","02","07","00:00","","-2.8","","-5.4","","83","","0.0","","28","","39","","2.0","","96.72","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 01:00","2025","02","07","01:00","","-4.4","","-9.0","","70","","0.0","","28","","37","","3.6","","96.90","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 02:00","2025","02","07","02:00","","-5.8","","-13.7","","54","","0.0","","28","","35","","16.1","","97.03","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 03:00","2025","02","07","03:00","","-7.0","","-9.3","","84","","0.0","","28","","34","","1.6","","97.22","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 04:00","2025","02","07","04:00","","-7.3","","-11.5","","72","","0.0","","29","","28","","16.1","","97.36","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 05:00","2025","02","07","05:00","","-8.3","","-13.0","","69","","0.0","","29","","28","","11.3","","97.52","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 06:00","2025","02","07","06:00","","-8.9","","-14.4","","65","","0.0","","28","","26","","16.1","","97.67","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 07:00","2025","02","07","07:00","","-9.2","","-13.0","","74","","0.0","","28","","26","","16.1","","97.85","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 08:00","2025","02","07","08:00","","-9.5","","-12.3","","80","","0.0","","27","","24","","4.0","","97.96","","","","-18","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 09:00","2025","02","07","09:00","","-9.4","","-12.7","","77","","0.0","","25","","22","","6.4","","98.08","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 10:00","2025","02","07","10:00","","-8.5","","-12.7","","72","","0.0","","26","","28","","16.1","","98.19","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 11:00","2025","02","07","11:00","","-7.9","","-12.4","","70","","0.0","","26","","30","","16.1","","98.25","","","","-17","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 12:00","2025","02","07","12:00","","-7.0","","-12.9","","63","","0.0","","27","","37","","16.1","","98.27","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 13:00","2025","02","07","13:00","","-7.0","","-12.5","","65","","0.0","","25","","32","","16.1","","98.29","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 14:00","2025","02","07","14:00","","-7.0","","-12.6","","65","","0.0","","25","","34","","16.1","","98.32","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 15:00","2025","02","07","15:00","","-7.1","","-11.5","","71","","0.0","","28","","28","","12.9","","98.34","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 16:00","2025","02","07","16:00","","-7.2","","-12.5","","66","","0.0","","27","","24","","16.1","","98.39","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 17:00","2025","02","07","17:00","","-7.5","","-13.0","","65","","0.0","","25","","24","","16.1","","98.40","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 18:00","2025","02","07","18:00","","-8.2","","-13.1","","68","","0.0","","25","","22","","16.1","","98.44","","","","-16","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 19:00","2025","02","07","19:00","","-8.3","","-13.0","","69","","0.0","","26","","18","","16.1","","98.45","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 20:00","2025","02","07","20:00","","-8.5","","-12.9","","71","","0.0","","23","","13","","16.1","","98.50","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 21:00","2025","02","07","21:00","","-9.8","","-13.9","","73","","0.0","","22","","8","","16.1","","98.47","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 22:00","2025","02","07","22:00","","-10.3","","-14.1","","74","","0.0","","","","0","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-07 23:00","2025","02","07","23:00","","-11.2","","-14.7","","75","","0.0","","23","","4","","16.1","","98.51","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 00:00","2025","02","08","00:00","","-9.8","","-14.1","","71","","0.0","","24","","5","","16.1","","98.50","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 01:00","2025","02","08","01:00","","-9.5","","-13.6","","72","","0.0","","24","","8","","16.1","","98.47","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 02:00","2025","02","08","02:00","","-8.9","","-13.1","","72","","0.0","","","","0","","16.1","","98.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 03:00","2025","02","08","03:00","","-9.5","","-12.8","","77","","0.0","","11","","4","","16.1","","98.53","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 04:00","2025","02","08","04:00","","-9.8","","-12.5","","81","","0.0","","7","","5","","16.1","","98.50","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 05:00","2025","02","08","05:00","","-9.8","","-12.3","","82","","0.0","","7","","5","","16.1","","98.49","","","","-13","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 06:00","2025","02","08","06:00","","-10.5","","-13.0","","82","","0.0","","11","","5","","16.1","","98.46","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 07:00","2025","02","08","07:00","","-12.7","","-13.8","","92","","0.0","","","","0","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 08:00","2025","02","08","08:00","","-12.3","","-13.7","","89","","0.0","","2","","4","","16.1","","98.46","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 09:00","2025","02","08","09:00","","-11.1","","-13.5","","83","","0.0","","8","","4","","16.1","","98.40","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 10:00","2025","02","08","10:00","","-8.5","","-12.2","","75","","0.0","","12","","5","","16.1","","98.33","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 11:00","2025","02","08","11:00","","-4.8","","-9.8","","68","","0.0","","14","","17","","16.1","","98.30","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 12:00","2025","02","08","12:00","","-4.6","","-10.0","","66","","0.0","","14","","22","","16.1","","98.13","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 13:00","2025","02","08","13:00","","-4.1","","-9.8","","65","","0.0","","13","","13","","16.1","","98.05","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 14:00","2025","02","08","14:00","","-3.8","","-9.7","","64","","0.0","","11","","11","","16.1","","97.96","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 15:00","2025","02","08","15:00","","-4.1","","-9.2","","68","","0.0","","9","","17","","16.1","","97.70","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 16:00","2025","02","08","16:00","","-4.1","","-8.3","","73","","0.0","","8","","17","","16.1","","97.69","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 17:00","2025","02","08","17:00","","-4.4","","-8.5","","73","","0.0","","5","","18","","16.1","","97.54","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 18:00","2025","02","08","18:00","","-5.3","","-6.7","","90","","0.0","","8","","15","","1.6","","97.53","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 19:00","2025","02","08","19:00","","-5.3","","-6.5","","91","","1.2","","6","","18","","2.0","","97.35","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 20:00","2025","02","08","20:00","","-4.9","","-6.3","","90","","0.5","","6","","17","","2.8","","97.25","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 21:00","2025","02","08","21:00","","-4.7","","-6.0","","91","","0.8","","4","","13","","1.6","","97.24","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 22:00","2025","02","08","22:00","","-4.5","","-5.6","","92","","1.0","","5","","13","","1.6","","97.17","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-08 23:00","2025","02","08","23:00","","-4.6","","-5.9","","91","","0.8","","4","","13","","3.2","","97.15","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 00:00","2025","02","09","00:00","","-4.7","","-6.1","","90","","0.2","","3","","11","","4.0","","97.15","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 01:00","2025","02","09","01:00","","-4.8","","-6.1","","91","","0.2","","34","","9","","4.0","","97.23","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 02:00","2025","02","09","02:00","","-5.0","","-6.3","","91","","0.2","","32","","17","","2.0","","97.32","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 03:00","2025","02","09","03:00","","-5.3","","-6.5","","91","","0.2","","31","","15","","2.8","","97.48","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 04:00","2025","02","09","04:00","","-5.5","","-6.9","","90","","0.0","","30","","9","","6.4","","97.53","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 05:00","2025","02","09","05:00","","-5.6","","-7.0","","90","","0.2","","30","","9","","4.0","","97.65","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 06:00","2025","02","09","06:00","","-5.6","","-6.8","","91","","0.0","","29","","11","","4.8","","97.76","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 07:00","2025","02","09","07:00","","-5.6","","-6.8","","91","","0.0","","27","","8","","6.4","","97.81","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 08:00","2025","02","09","08:00","","-5.2","","-6.6","","90","","0.0","","25","","11","","16.1","","97.92","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 09:00","2025","02","09","09:00","","-3.9","","-6.1","","85","","0.0","","25","","15","","16.1","","97.96","","","","-9","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 10:00","2025","02","09","10:00","","-3.1","","-6.1","","80","","0.0","","26","","22","","16.1","","97.99","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 11:00","2025","02","09","11:00","","-3.1","","-6.6","","77","","0.0","","28","","32","","16.1","","98.11","","","","-11","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 12:00","2025","02","09","12:00","","-2.7","","-6.9","","73","","0.0","","27","","30","","16.1","","98.15","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 13:00","2025","02","09","13:00","","-2.6","","-6.9","","72","","0.0","","27","","32","","16.1","","98.16","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 14:00","2025","02","09","14:00","","-3.5","","-6.8","","78","","0.0","","27","","32","","16.1","","98.21","","","","-11","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 15:00","2025","02","09","15:00","","-4.3","","-8.3","","74","","0.0","","28","","39","","16.1","","98.25","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 16:00","2025","02","09","16:00","","-4.4","","-9.3","","69","","0.0","","27","","28","","16.1","","98.34","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 17:00","2025","02","09","17:00","","-5.0","","-8.9","","74","","0.0","","26","","24","","16.1","","98.43","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 18:00","2025","02","09","18:00","","-5.8","","-9.2","","77","","0.0","","29","","22","","16.1","","98.49","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 19:00","2025","02","09","19:00","","-6.7","","-11.1","","71","","0.0","","29","","30","","16.1","","98.55","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 20:00","2025","02","09","20:00","","-6.9","","-12.3","","66","","0.0","","28","","22","","16.1","","98.63","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 21:00","2025","02","09","21:00","","-7.3","","-11.7","","71","","0.0","","26","","18","","16.1","","98.67","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 22:00","2025","02","09","22:00","","-7.6","","-11.1","","76","","0.0","","27","","13","","16.1","","98.67","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-09 23:00","2025","02","09","23:00","","-7.6","","-11.1","","76","","0.0","","27","","17","","16.1","","98.71","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 00:00","2025","02","10","00:00","","-7.5","","-11.0","","76","","0.0","","27","","13","","16.1","","98.72","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 01:00","2025","02","10","01:00","","-7.4","","-10.8","","77","","0.0","","27","","13","","16.1","","98.74","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 02:00","2025","02","10","02:00","","-7.3","","-10.7","","77","","0.0","","26","","15","","16.1","","98.77","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 03:00","2025","02","10","03:00","","-7.3","","-10.8","","76","","0.0","","27","","13","","16.1","","98.80","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 04:00","2025","02","10","04:00","","-7.3","","-10.3","","79","","0.0","","25","","11","","16.1","","98.82","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 05:00","2025","02","10","05:00","","-7.7","","-10.4","","81","","0.0","","25","","8","","14.5","","98.85","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 06:00","2025","02","10","06:00","","-7.8","","-10.7","","80","","0.0","","23","","9","","16.1","","98.87","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 07:00","2025","02","10","07:00","","-7.8","","-11.3","","76","","0.0","","23","","8","","16.1","","98.92","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 08:00","2025","02","10","08:00","","-7.7","","-12.1","","71","","0.0","","23","","13","","16.1","","98.97","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 09:00","2025","02","10","09:00","","-7.7","","-12.1","","71","","0.0","","23","","15","","16.1","","99.00","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 10:00","2025","02","10","10:00","","-7.2","","-12.2","","68","","0.0","","24","","18","","16.1","","99.01","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 11:00","2025","02","10","11:00","","-6.7","","-12.5","","64","","0.0","","23","","24","","16.1","","99.04","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 12:00","2025","02","10","12:00","","-6.6","","-12.5","","63","","0.0","","25","","24","","11.3","","99.04","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 13:00","2025","02","10","13:00","","-6.4","","-12.5","","62","","0.0","","26","","26","","16.1","","98.98","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 14:00","2025","02","10","14:00","","-6.4","","-11.5","","67","","0.0","","26","","21","","16.1","","98.96","","","","-13","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 15:00","2025","02","10","15:00","","-6.3","","-11.3","","68","","0.0","","25","","28","","16.1","","98.90","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 16:00","2025","02","10","16:00","","-6.7","","-10.1","","77","","0.0","","26","","26","","6.4","","98.94","","","","-15","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 17:00","2025","02","10","17:00","","-7.0","","-11.5","","71","","0.0","","25","","21","","16.1","","98.95","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 18:00","2025","02","10","18:00","","-7.0","","-11.2","","72","","0.0","","23","","18","","16.1","","98.97","","","","-14","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 19:00","2025","02","10","19:00","","-7.7","","-12.3","","70","","0.0","","24","","15","","16.1","","98.94","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 20:00","2025","02","10","20:00","","-9.4","","-13.1","","75","","0.0","","23","","11","","16.1","","98.93","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 21:00","2025","02","10","21:00","","-10.5","","-14.1","","75","","0.0","","24","","9","","16.1","","98.93","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 22:00","2025","02","10","22:00","","-10.2","","-13.7","","76","","0.0","","25","","9","","16.1","","98.90","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-10 23:00","2025","02","10","23:00","","-10.1","","-13.7","","75","","0.0","","24","","11","","16.1","","98.87","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 00:00","2025","02","11","00:00","","-12.3","","-15.3","","79","","0.0","","23","","5","","16.1","","98.86","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 01:00","2025","02","11","01:00","","-12.8","","-14.8","","85","","0.0","","23","","9","","16.1","","98.80","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 02:00","2025","02","11","02:00","","-11.1","","-13.5","","83","","0.0","","18","","8","","16.1","","98.80","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 03:00","2025","02","11","03:00","","-13.4","","-15.4","","85","","0.0","","24","","11","","16.1","","98.79","","","","-20","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 04:00","2025","02","11","04:00","","-11.9","","-14.2","","83","","0.0","","25","","15","","16.1","","98.76","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 05:00","2025","02","11","05:00","","-13.9","","-15.4","","89","","0.0","","23","","8","","16.1","","98.72","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 06:00","2025","02","11","06:00","","-13.9","","-15.7","","86","","0.0","","22","","5","","16.1","","98.72","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 07:00","2025","02","11","07:00","","-14.6","","-16.6","","85","","0.0","","25","","4","","16.1","","98.68","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 08:00","2025","02","11","08:00","","-14.8","","-15.9","","92","","0.0","","23","","4","","9.7","","98.65","","","","-18","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 09:00","2025","02","11","09:00","","-10.9","","-13.0","","85","","0.0","","20","","5","","16.1","","98.67","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 10:00","2025","02","11","10:00","","-5.8","","-9.9","","73","","0.0","","28","","17","","16.1","","98.66","","","","-12","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 11:00","2025","02","11","11:00","","-4.8","","-9.3","","71","","0.0","","30","","15","","12.9","","98.67","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 12:00","2025","02","11","12:00","","-4.7","","-9.5","","69","","0.0","","30","","9","","16.1","","98.59","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 13:00","2025","02","11","13:00","","-4.5","","-9.5","","69","","0.0","","29","","8","","16.1","","98.47","","","","-8","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 14:00","2025","02","11","14:00","","-4.3","","-9.3","","68","","0.0","","33","","17","","16.1","","98.42","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 15:00","2025","02","11","15:00","","-4.4","","-9.0","","70","","0.0","","29","","13","","16.1","","98.38","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 16:00","2025","02","11","16:00","","-4.4","","-9.5","","68","","0.0","","30","","11","","16.1","","98.39","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 17:00","2025","02","11","17:00","","-4.7","","-9.9","","67","","0.0","","30","","11","","16.1","","98.43","","","","-9","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 18:00","2025","02","11","18:00","","-5.2","","-10.1","","69","","0.0","","28","","11","","16.1","","98.46","","","","-10","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 19:00","2025","02","11","19:00","","-6.0","","-11.0","","68","","0.0","","32","","8","","16.1","","98.44","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 20:00","2025","02","11","20:00","","-7.9","","-10.8","","80","","0.0","","34","","4","","16.1","","98.47","","","","-10","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 21:00","2025","02","11","21:00","","-9.0","","-12.0","","79","","0.0","","5","","9","","16.1","","98.54","","","","-14","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 22:00","2025","02","11","22:00","","-9.5","","-12.5","","79","","0.0","","3","","5","","16.1","","98.53","","","","-12","","Snow"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-11 23:00","2025","02","11","23:00","","-10.1","","-13.2","","78","","0.0","","3","","8","","16.1","","98.49","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 00:00","2025","02","12","00:00","","-10.1","","-14.8","","69","","0.0","","6","","13","","16.1","","98.43","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 01:00","2025","02","12","01:00","","-9.8","","-15.0","","66","","0.0","","5","","11","","16.1","","98.47","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 02:00","2025","02","12","02:00","","-9.7","","-15.5","","63","","0.0","","6","","13","","16.1","","98.49","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 03:00","2025","02","12","03:00","","-10.0","","-16.0","","62","","0.0","","5","","15","","16.1","","98.49","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 04:00","2025","02","12","04:00","","-10.3","","-16.1","","63","","0.0","","6","","13","","16.1","","98.54","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 05:00","2025","02","12","05:00","","-9.8","","-15.4","","64","","0.0","","5","","15","","16.1","","98.52","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 06:00","2025","02","12","06:00","","-9.6","","-15.4","","63","","0.0","","5","","17","","16.1","","98.47","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 07:00","2025","02","12","07:00","","-9.7","","-15.9","","61","","0.0","","5","","18","","16.1","","98.46","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 08:00","2025","02","12","08:00","","-10.1","","-15.8","","63","","0.0","","6","","22","","16.1","","98.56","","","","-18","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 09:00","2025","02","12","09:00","","-10.0","","-14.9","","68","","0.0","","6","","24","","16.1","","98.47","","","","-19","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 10:00","2025","02","12","10:00","","-9.0","","-12.9","","74","","0.0","","7","","22","","16.1","","98.42","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 11:00","2025","02","12","11:00","","-7.8","","-11.2","","77","","0.0","","8","","30","","16.1","","98.32","","","","-17","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 12:00","2025","02","12","12:00","","-6.8","","-9.5","","81","","0.0","","7","","28","","16.1","","98.31","","","","-15","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 13:00","2025","02","12","13:00","","-6.6","","-8.9","","84","","0.0","","8","","39","","14.5","","98.18","","","","-16","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2025-02-12 14:00","2025","02","12","14:00","","-7.0","","-9.3","","84","","0.0","","7","","35","","16.1","","98.14","","","","-16","","NA"
