"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 00:00","2024","10","07","00:00","","12.2","","9.1","","81","","0.0","","30","","9","","16.1","","97.36","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 01:00","2024","10","07","01:00","","12.8","","8.4","","74","","0.0","","33","","15","","16.1","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 02:00","2024","10","07","02:00","","11.8","","9.0","","83","","0.0","","30","","13","","16.1","","97.44","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 03:00","2024","10","07","03:00","","10.9","","9.2","","89","","0.0","","28","","8","","16.1","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 04:00","2024","10","07","04:00","","10.6","","8.8","","89","","0.0","","27","","13","","16.1","","97.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 05:00","2024","10","07","05:00","","10.3","","8.3","","87","","0.0","","28","","13","","16.1","","97.53","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 06:00","2024","10","07","06:00","","10.3","","8.4","","88","","0.0","","29","","13","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 07:00","2024","10","07","07:00","","9.8","","7.9","","88","","0.0","","29","","11","","16.1","","97.63","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 08:00","2024","10","07","08:00","","10.6","","7.6","","82","","0.0","","29","","18","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 09:00","2024","10","07","09:00","","10.1","","8.2","","88","","0.0","","31","","18","","6.4","","97.68","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 10:00","2024","10","07","10:00","","12.9","","8.2","","73","","0.0","","30","","18","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 11:00","2024","10","07","11:00","","13.3","","6.7","","64","","0.0","","31","","26","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 12:00","2024","10","07","12:00","","14.0","","4.7","","53","","0.0","","31","","21","","16.1","","97.71","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 13:00","2024","10","07","13:00","","15.3","","2.8","","43","","0.0","","31","","26","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 14:00","2024","10","07","14:00","","15.2","","3.3","","45","","0.0","","27","","30","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 15:00","2024","10","07","15:00","","14.7","","2.7","","44","","0.0","","28","","32","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 16:00","2024","10","07","16:00","","14.1","","1.4","","42","","0.0","","29","","32","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 17:00","2024","10","07","17:00","","12.9","","2.5","","49","","0.0","","29","","22","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 18:00","2024","10","07","18:00","","10.6","","3.0","","59","","0.0","","29","","13","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 19:00","2024","10","07","19:00","","9.1","","3.6","","68","","0.0","","28","","8","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 20:00","2024","10","07","20:00","","6.5","","4.0","","84","","0.0","","23","","4","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 21:00","2024","10","07","21:00","","4.8","","2.6","","86","","0.0","","19","","5","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 22:00","2024","10","07","22:00","","6.6","","3.6","","81","","0.0","","17","","5","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-07 23:00","2024","10","07","23:00","","6.6","","4.3","","85","","0.0","","21","","9","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 00:00","2024","10","08","00:00","","9.3","","4.9","","74","","0.0","","33","","17","","16.1","","97.67","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 01:00","2024","10","08","01:00","","8.6","","6.9","","89","","0.0","","27","","9","","16.1","","97.62","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 02:00","2024","10","08","02:00","","8.4","","6.9","","90","","0.0","","30","","5","","16.1","","97.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 03:00","2024","10","08","03:00","","7.2","","6.8","","97","","0.5","","27","","5","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 04:00","2024","10","08","04:00","","6.3","","6.2","","99","","0.0","","24","","8","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 05:00","2024","10","08","05:00","","5.6","","5.2","","97","","0.0","","24","","11","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 06:00","2024","10","08","06:00","","5.7","","5.2","","96","","0.0","","25","","9","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 07:00","2024","10","08","07:00","","6.9","","5.5","","91","","0.0","","27","","13","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 08:00","2024","10","08","08:00","","9.6","","6.2","","79","","0.0","","29","","11","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 09:00","2024","10","08","09:00","","11.9","","5.8","","66","","0.0","","27","","15","","16.1","","97.61","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 10:00","2024","10","08","10:00","","13.3","","5.7","","60","","0.2","","29","","15","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 11:00","2024","10","08","11:00","","9.9","","8.1","","88","","0.8","","28","","17","","16.1","","97.59","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 12:00","2024","10","08","12:00","","12.2","","7.2","","71","","0.0","","26","","15","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 13:00","2024","10","08","13:00","","10.3","","7.4","","82","","1.3","","30","","15","","16.1","","97.51","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 14:00","2024","10","08","14:00","","10.5","","6.7","","77","","0.2","","28","","22","","16.1","","97.47","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 15:00","2024","10","08","15:00","","13.7","","5.1","","56","","0.2","","31","","30","","16.1","","97.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 16:00","2024","10","08","16:00","","13.4","","3.0","","49","","0.0","","29","","26","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 17:00","2024","10","08","17:00","","12.2","","1.5","","48","","0.0","","29","","22","","16.1","","97.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 18:00","2024","10","08","18:00","","9.6","","2.5","","61","","0.0","","31","","9","","16.1","","97.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 19:00","2024","10","08","19:00","","6.0","","3.8","","86","","0.0","","30","","5","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 20:00","2024","10","08","20:00","","4.4","","3.1","","91","","0.0","","","","0","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 21:00","2024","10","08","21:00","","3.5","","2.8","","95","","0.0","","29","","5","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 22:00","2024","10","08","22:00","","3.4","","3.0","","97","","0.0","","29","","8","","16.1","","97.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-08 23:00","2024","10","08","23:00","","2.9","","2.2","","95","","0.0","","29","","9","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 00:00","2024","10","09","00:00","","3.1","","2.4","","95","","0.0","","","","0","","16.1","","97.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 01:00","2024","10","09","01:00","","3.3","","3.2","","99","","0.0","","24","","8","","16.1","","97.57","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 02:00","2024","10","09","02:00","","3.3","","3.0","","98","","0.0","","26","","5","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 03:00","2024","10","09","03:00","","2.5","","2.2","","98","","0.0","","32","","5","","16.1","","97.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 04:00","2024","10","09","04:00","","1.9","","1.8","","99","","0.0","","31","","4","","2.4","","97.58","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 05:00","2024","10","09","05:00","","2.6","","2.5","","99","","0.0","","","","0","","2.0","","97.61","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 06:00","2024","10","09","06:00","","2.8","","2.7","","99","","0.0","","22","","8","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 07:00","2024","10","09","07:00","","2.8","","2.2","","96","","0.0","","24","","9","","16.1","","97.64","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 08:00","2024","10","09","08:00","","7.8","","4.3","","79","","0.0","","25","","13","","16.1","","97.65","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 09:00","2024","10","09","09:00","","9.6","","3.5","","66","","0.0","","27","","22","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 10:00","2024","10","09","10:00","","10.8","","4.3","","64","","0.0","","31","","22","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 11:00","2024","10","09","11:00","","11.1","","4.6","","64","","0.0","","31","","24","","16.1","","97.67","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 12:00","2024","10","09","12:00","","10.6","","5.6","","71","","0.0","","29","","28","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 13:00","2024","10","09","13:00","","11.7","","5.5","","66","","0.0","","31","","35","","16.1","","97.66","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 14:00","2024","10","09","14:00","","11.0","","5.8","","70","","0.0","","29","","26","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 15:00","2024","10","09","15:00","","11.7","","2.0","","51","","0.0","","31","","26","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 16:00","2024","10","09","16:00","","10.4","","2.0","","56","","0.0","","31","","32","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 17:00","2024","10","09","17:00","","10.3","","2.2","","57","","0.0","","33","","24","","16.1","","97.85","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 18:00","2024","10","09","18:00","","8.6","","2.1","","64","","0.0","","32","","17","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 19:00","2024","10","09","19:00","","6.8","","1.9","","71","","0.0","","31","","13","","16.1","","98.03","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 20:00","2024","10","09","20:00","","4.9","","1.5","","79","","0.0","","30","","9","","16.1","","98.09","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 21:00","2024","10","09","21:00","","3.7","","1.3","","84","","0.0","","29","","9","","16.1","","98.15","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 22:00","2024","10","09","22:00","","3.3","","1.4","","87","","0.0","","31","","9","","16.1","","98.20","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-09 23:00","2024","10","09","23:00","","2.5","","1.3","","92","","0.0","","31","","5","","16.1","","98.22","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 00:00","2024","10","10","00:00","","0.5","","-0.1","","96","","0.0","","29","","4","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 01:00","2024","10","10","01:00","","2.2","","1.2","","93","","0.0","","31","","4","","16.1","","98.26","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 02:00","2024","10","10","02:00","","2.2","","1.2","","93","","0.0","","34","","4","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 03:00","2024","10","10","03:00","","1.5","","0.6","","94","","0.0","","31","","8","","16.1","","98.30","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 04:00","2024","10","10","04:00","","1.0","","0.1","","94","","0.0","","31","","8","","16.1","","98.34","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 05:00","2024","10","10","05:00","","0.5","","-0.2","","95","","0.0","","30","","8","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 06:00","2024","10","10","06:00","","0.5","","0.2","","98","","0.0","","34","","5","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 07:00","2024","10","10","07:00","","0.3","","-0.1","","97","","0.0","","","","0","","16.1","","98.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 08:00","2024","10","10","08:00","","4.5","","3.3","","92","","0.0","","31","","8","","16.1","","98.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 09:00","2024","10","10","09:00","","8.3","","4.8","","79","","0.0","","33","","13","","16.1","","98.55","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 10:00","2024","10","10","10:00","","9.9","","4.2","","67","","0.0","","36","","15","","16.1","","98.58","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 11:00","2024","10","10","11:00","","10.9","","3.2","","59","","0.0","","30","","15","","16.1","","98.56","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 12:00","2024","10","10","12:00","","12.1","","2.4","","51","","0.0","","34","","18","","16.1","","98.52","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 13:00","2024","10","10","13:00","","12.6","","2.9","","51","","0.0","","30","","11","","16.1","","98.47","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 14:00","2024","10","10","14:00","","13.4","","2.7","","48","","0.0","","30","","18","","16.1","","98.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 15:00","2024","10","10","15:00","","13.5","","2.6","","47","","0.0","","29","","13","","16.1","","98.39","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 16:00","2024","10","10","16:00","","13.6","","3.3","","49","","0.0","","32","","15","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 17:00","2024","10","10","17:00","","12.4","","3.7","","55","","0.0","","31","","13","","16.1","","98.38","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 18:00","2024","10","10","18:00","","10.0","","3.3","","63","","0.0","","30","","9","","16.1","","98.37","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 19:00","2024","10","10","19:00","","8.6","","3.7","","71","","0.0","","30","","9","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 20:00","2024","10","10","20:00","","7.0","","3.6","","79","","0.0","","30","","9","","16.1","","98.42","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 21:00","2024","10","10","21:00","","5.1","","3.6","","90","","0.0","","30","","8","","16.1","","98.41","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 22:00","2024","10","10","22:00","","4.0","","3.5","","97","","0.0","","28","","5","","16.1","","98.40","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-10 23:00","2024","10","10","23:00","","3.3","","2.9","","97","","0.0","","30","","8","","16.1","","98.35","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 00:00","2024","10","11","00:00","","2.6","","2.3","","98","","0.0","","","","0","","8.1","","98.35","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 01:00","2024","10","11","01:00","","1.5","","1.4","","99","","0.0","","","","0","","1.0","","98.32","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 02:00","2024","10","11","02:00","","1.0","","0.9","","99","","0.0","","","","0","","0.4","","98.33","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 03:00","2024","10","11","03:00","","0.4","","0.3","","99","","0.0","","","","0","","1.2","","98.28","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 04:00","2024","10","11","04:00","","-0.1","","-0.2","","99","","0.0","","","","0","","1.2","","98.29","","","","","","Rain,Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 05:00","2024","10","11","05:00","","0.3","","0.2","","99","","0.0","","7","","4","","3.2","","98.29","","","","","","Fog"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 06:00","2024","10","11","06:00","","4.3","","3.5","","95","","0.0","","26","","5","","16.1","","98.25","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 07:00","2024","10","11","07:00","","7.6","","6.1","","90","","0.0","","23","","11","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 08:00","2024","10","11","08:00","","10.1","","7.2","","82","","0.0","","25","","17","","16.1","","98.18","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 09:00","2024","10","11","09:00","","13.0","","7.2","","68","","0.0","","25","","22","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 10:00","2024","10","11","10:00","","15.5","","6.8","","56","","0.0","","24","","28","","16.1","","98.08","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 11:00","2024","10","11","11:00","","17.8","","6.8","","48","","0.0","","25","","22","","16.1","","98.00","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 12:00","2024","10","11","12:00","","19.5","","6.0","","41","","0.0","","26","","28","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 13:00","2024","10","11","13:00","","20.5","","6.6","","40","","0.0","","24","","24","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 14:00","2024","10","11","14:00","","20.9","","7.0","","40","","0.0","","24","","34","","16.1","","97.70","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 15:00","2024","10","11","15:00","","20.8","","7.0","","40","","0.0","","24","","30","","16.1","","97.62","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 16:00","2024","10","11","16:00","","21.0","","7.2","","40","","0.0","","24","","30","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 17:00","2024","10","11","17:00","","19.6","","8.0","","47","","0.0","","21","","22","","16.1","","97.50","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 18:00","2024","10","11","18:00","","16.7","","10.0","","64","","0.0","","21","","18","","16.1","","97.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 19:00","2024","10","11","19:00","","16.5","","9.5","","63","","0.0","","22","","22","","16.1","","97.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 20:00","2024","10","11","20:00","","16.5","","8.8","","60","","0.0","","23","","28","","16.1","","97.46","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 21:00","2024","10","11","21:00","","16.9","","8.4","","57","","0.0","","24","","26","","16.1","","97.43","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 22:00","2024","10","11","22:00","","17.8","","9.0","","56","","0.0","","28","","22","","16.1","","97.48","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-11 23:00","2024","10","11","23:00","","16.7","","10.7","","68","","0.0","","29","","24","","16.1","","97.53","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 00:00","2024","10","12","00:00","","14.5","","10.0","","74","","0.0","","31","","18","","16.1","","97.60","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 01:00","2024","10","12","01:00","","13.4","","9.7","","78","","0.0","","32","","26","","16.1","","97.68","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 02:00","2024","10","12","02:00","","12.6","","9.0","","79","","0.0","","31","","21","","16.1","","97.72","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 03:00","2024","10","12","03:00","","11.2","","8.8","","85","","0.0","","32","","13","","16.1","","97.75","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 04:00","2024","10","12","04:00","","9.8","","7.9","","88","","0.0","","32","","13","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 05:00","2024","10","12","05:00","","8.8","","7.0","","88","","0.0","","32","","13","","16.1","","97.90","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 06:00","2024","10","12","06:00","","7.1","","5.1","","87","","0.0","","32","","9","","16.1","","97.97","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 07:00","2024","10","12","07:00","","6.4","","4.7","","89","","0.0","","32","","4","","16.1","","98.07","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 08:00","2024","10","12","08:00","","8.7","","5.6","","81","","0.0","","33","","13","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 09:00","2024","10","12","09:00","","10.1","","4.8","","70","","0.0","","3","","11","","16.1","","98.21","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 10:00","2024","10","12","10:00","","11.5","","4.1","","60","","0.0","","34","","9","","16.1","","98.17","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 11:00","2024","10","12","11:00","","12.6","","2.5","","50","","0.0","","1","","8","","16.1","","98.14","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 12:00","2024","10","12","12:00","","14.1","","3.3","","48","","0.0","","","M","4","","16.1","","98.11","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 13:00","2024","10","12","13:00","","14.9","","1.9","","41","","0.0","","","M","8","","16.1","","98.03","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 14:00","2024","10","12","14:00","","15.2","","1.7","","40","","0.0","","32","","9","","16.1","","97.95","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 15:00","2024","10","12","15:00","","16.0","","1.6","","38","","0.0","","10","","5","","16.1","","97.91","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 16:00","2024","10","12","16:00","","15.9","","2.0","","39","","0.0","","","M","4","","16.1","","97.87","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 17:00","2024","10","12","17:00","","14.2","","1.8","","43","","0.0","","","","0","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 18:00","2024","10","12","18:00","","8.7","","3.8","","71","","0.0","","36","","5","","16.1","","97.84","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 19:00","2024","10","12","19:00","","7.4","","4.5","","82","","0.0","","36","","4","","16.1","","97.81","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 20:00","2024","10","12","20:00","","10.2","","2.8","","60","","0.0","","6","","15","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 21:00","2024","10","12","21:00","","9.3","","1.8","","59","","0.0","","36","","4","","16.1","","97.88","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 22:00","2024","10","12","22:00","","8.7","","2.3","","64","","0.0","","4","","8","","16.1","","97.79","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-12 23:00","2024","10","12","23:00","","8.4","","3.4","","71","","0.0","","15","","9","","16.1","","97.70","","","","","","Rain"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-13 00:00","2024","10","13","00:00","","8.1","","3.4","","72","","0.0","","12","","5","","16.1","","97.59","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-13 01:00","2024","10","13","01:00","","7.7","","3.4","","74","","0.0","","7","","13","","16.1","","97.54","","","","","","NA"
"-80.38","43.46","KITCHENER/WATERLOO","6144239","2024-10-13 02:00","2024","10","13","02:00","","6.9","","2.5","","73","","0.0","","4","","8","","16.1","","97.51","","","","","","NA"
